mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,264,22:11:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,265,22:12:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,266,22:12:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,267,22:13:00,0,179.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,268,22:13:30,0,48.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,269,22:14:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,270,22:14:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,271,22:15:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,272,22:15:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,273,22:16:00,0,13.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,274,22:16:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,275,22:17:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,276,22:17:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,277,22:18:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,278,22:18:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,279,22:19:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,280,22:19:30,0,4.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,281,22:20:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,282,22:20:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,283,22:21:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,284,22:21:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,285,22:22:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,286,22:22:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,287,22:23:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,288,22:23:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,289,22:24:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,290,22:24:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,291,22:25:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,292,22:25:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,293,22:26:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,294,22:26:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,295,22:27:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,296,22:27:30,0,7.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,297,22:28:00,0,4.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,298,22:28:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,299,22:29:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,300,22:29:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,301,22:30:00,0,199.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,6,1,1
1458,302,22:30:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,303,22:31:00,0,1.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,6,1,1
1458,304,22:31:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,305,22:32:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,306,22:32:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,307,22:33:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,308,22:33:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,309,22:34:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,310,22:34:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,311,22:35:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,312,22:35:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,313,22:36:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,314,22:36:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,315,22:37:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,316,22:37:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,317,22:38:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,318,22:38:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,319,22:39:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,320,22:39:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,321,22:40:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,322,22:40:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,323,22:41:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,324,22:41:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,325,22:42:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,326,22:42:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,327,22:43:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,328,22:43:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,329,22:44:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,330,22:44:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,331,22:45:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,332,22:45:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,333,22:46:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,334,22:46:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,335,22:47:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,336,22:47:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,337,22:48:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,338,22:48:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,339,22:49:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,340,22:49:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,341,22:50:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,342,22:50:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,343,22:51:00,0,20.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,344,22:51:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,345,22:52:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,346,22:52:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,347,22:53:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,348,22:53:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,349,22:54:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,350,22:54:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,351,22:55:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,352,22:55:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,353,22:56:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,354,22:56:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,355,22:57:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,356,22:57:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,357,22:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,358,22:58:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,359,22:59:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,360,22:59:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,361,23:00:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,362,23:00:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,363,23:01:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,364,23:01:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,365,23:02:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,366,23:02:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,367,23:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,368,23:03:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,369,23:04:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,370,23:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,371,23:05:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,372,23:05:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,373,23:06:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,374,23:06:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,375,23:07:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,376,23:07:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,377,23:08:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,378,23:08:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,379,23:09:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,380,23:09:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,381,23:10:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,382,23:10:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,383,23:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,384,23:11:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,385,23:12:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,386,23:12:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,387,23:13:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,388,23:13:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,389,23:14:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,390,23:14:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,391,23:15:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,392,23:15:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,393,23:16:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,394,23:16:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,395,23:17:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,396,23:17:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,397,23:18:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,398,23:18:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,399,23:19:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,400,23:19:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,401,23:20:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,402,23:20:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,403,23:21:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,404,23:21:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,405,23:22:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,406,23:22:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,407,23:23:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,408,23:23:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,409,23:24:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,410,23:24:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,411,23:25:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,412,23:25:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,413,23:26:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,414,23:26:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,415,23:27:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,416,23:27:30,0,4.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,417,23:28:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,418,23:28:30,0,137.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,419,23:29:00,0,50.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,6,1,1
1458,420,23:29:30,0,33.00,0,0.1200,0.0042,0.0125,0.0000,1,REST-S,6,1,1
1458,421,23:30:00,0,10.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,6,1,1
1458,422,23:30:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,423,23:31:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,424,23:31:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,425,23:32:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,426,23:32:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,427,23:33:00,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,428,23:33:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,429,23:34:00,0,2.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,430,23:34:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,431,23:35:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,432,23:35:30,0,5.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,433,23:36:00,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,434,23:36:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,435,23:37:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,436,23:37:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,437,23:38:00,0,7.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,438,23:38:30,0,8.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,439,23:39:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,440,23:39:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,441,23:40:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,442,23:40:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,443,23:41:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,444,23:41:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,445,23:42:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,446,23:42:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,447,23:43:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,6,1,1
1458,448,23:43:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,449,23:44:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,450,23:44:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,451,23:45:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,452,23:45:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,453,23:46:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,454,23:46:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,455,23:47:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,456,23:47:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,457,23:48:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,458,23:48:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,459,23:49:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,460,23:49:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,461,23:50:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,462,23:50:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,463,23:51:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,464,23:51:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,465,23:52:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,466,23:52:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,467,23:53:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,468,23:53:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,469,23:54:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,470,23:54:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,471,23:55:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,472,23:55:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,473,23:56:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,474,23:56:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,475,23:57:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,476,23:57:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,477,23:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,478,23:58:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,479,23:59:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,6,1,1
1458,480,23:59:30,0,63.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,6,1,1
1458,481,0:00:00,0,24.00,0,0.1200,0.0042,0.0125,0.0000,1,REST-S,7,2,1
1458,482,0:00:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,483,0:01:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,484,0:01:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,485,0:02:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,486,0:02:30,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,487,0:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,488,0:03:30,0,16.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,489,0:04:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,490,0:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,491,0:05:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,7,2,1
1458,492,0:05:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,493,0:06:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,494,0:06:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,495,0:07:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,496,0:07:30,0,2.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,497,0:08:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,498,0:08:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,499,0:09:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,500,0:09:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,501,0:10:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,502,0:10:30,0,4.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,503,0:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,504,0:11:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,505,0:12:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,506,0:12:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,507,0:13:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,508,0:13:30,0,12.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,509,0:14:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,510,0:14:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,511,0:15:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,512,0:15:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,513,0:16:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,514,0:16:30,0,7.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,515,0:17:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,516,0:17:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,517,0:18:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,518,0:18:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,519,0:19:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,520,0:19:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,521,0:20:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,522,0:20:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,523,0:21:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,524,0:21:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,525,0:22:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,526,0:22:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,527,0:23:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,528,0:23:30,0,5.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,7,2,1
1458,529,0:24:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,7,2,1
1458,530,0:24:30,0,128.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,7,2,1
